 ranking_date |    lastname     | pos |         max_age          
 2001-01-08   | Pozzi           |  41 | 35 years 6 mons 21 days
 1997-10-20   | Woodforde       |  41 | 32 years 27 days
 1997-10-20   | Woodforde       |  41 | 32 years 27 days
 1996-09-09   | Hlasek          |  41 | 31 years 9 mons 27 days
 1996-09-09   | Hlasek          |  41 | 31 years 9 mons 27 days
 1992-07-13   | Connors         |  41 | 39 years 10 mons 11 days
 1992-07-13   | Connors         |  41 | 39 years 10 mons 11 days
 2014-09-08   | Haas            |  42 | 36 years 5 mons 5 days
 2014-09-08   | Haas            |  42 | 36 years 5 mons 5 days
 2009-10-05   | Santoro         |  42 | 36 years 9 mons 27 days
 2009-10-05   | Santoro         |  42 | 36 years 9 mons 27 days
 2009-07-27   | Santoro         |  42 | 36 years 7 mons 18 days
 2009-07-27   | Santoro         |  42 | 36 years 7 mons 18 days
 2009-05-18   | Santoro         |  42 | 36 years 5 mons 9 days
 2009-05-18   | Santoro         |  42 | 36 years 5 mons 9 days
 2001-03-26   | Pozzi           |  42 | 35 years 9 mons 9 days
 2001-03-26   | Pozzi           |  42 | 35 years 9 mons 9 days
 2001-03-19   | Pozzi           |  42 | 35 years 9 mons 2 days
 2001-03-19   | Pozzi           |  42 | 35 years 9 mons 2 days
 2000-11-20   | Pozzi           |  42 | 35 years 5 mons 3 days
 2000-11-20   | Pozzi           |  42 | 35 years 5 mons 3 days
 1992-08-03   | Connors         |  42 | 39 years 11 mons 1 day
 1992-08-03   | Connors         |  42 | 39 years 11 mons 1 day
 1985-05-06   | Moor            |  42 | 33 years 13 days
 1985-05-06   | Moor            |  42 | 33 years 13 days
 2009-08-03   | Santoro         |  43 | 36 years 7 mons 25 days
 2009-08-03   | Santoro         |  43 | 36 years 7 mons 25 days
 2009-07-20   | Santoro         |  43 | 36 years 7 mons 11 days
 2009-07-20   | Santoro         |  43 | 36 years 7 mons 11 days
 2009-05-11   | Santoro         |  43 | 36 years 5 mons 2 days
 2009-05-11   | Santoro         |  43 | 36 years 5 mons 2 days
 2001-01-22   | Pozzi           |  43 | 35 years 7 mons 5 days
 2001-01-22   | Pozzi           |  43 | 35 years 7 mons 5 days
 2001-01-15   | Pozzi           |  43 | 35 years 6 mons 28 days
 2001-01-15   | Pozzi           |  43 | 35 years 6 mons 28 days
 2001-01-01   | Pozzi           |  43 | 35 years 6 mons 14 days
 2001-01-01   | Pozzi           |  43 | 35 years 6 mons 14 days
 2000-12-25   | Pozzi           |  43 | 35 years 6 mons 8 days
 2000-12-25   | Pozzi           |  43 | 35 years 6 mons 8 days
 2000-12-18   | Pozzi           |  43 | 35 years 6 mons 1 day
 2000-12-18   | Pozzi           |  43 | 35 years 6 mons 1 day
 2000-12-11   | Pozzi           |  43 | 35 years 5 mons 24 days
 2000-12-11   | Pozzi           |  43 | 35 years 5 mons 24 days
 2000-12-04   | Pozzi           |  43 | 35 years 5 mons 17 days
 2000-12-04   | Pozzi           |  43 | 35 years 5 mons 17 days
 2000-11-27   | Pozzi           |  43 | 35 years 5 mons 10 days
 2000-11-27   | Pozzi           |  43 | 35 years 5 mons 10 days
 1997-09-01   | Woodforde       |  43 | 31 years 11 mons 8 days
 1997-09-01   | Woodforde       |  43 | 31 years 11 mons 8 days
 1997-08-25   | Woodforde       |  43 | 31 years 11 mons 2 days
 1997-08-25   | Woodforde       |  43 | 31 years 11 mons 2 days
 1992-07-27   | Connors         |  43 | 39 years 10 mons 25 days
 1992-07-27   | Connors         |  43 | 39 years 10 mons 25 days
 1992-07-20   | Connors         |  43 | 39 years 10 mons 18 days
 1992-07-20   | Connors         |  43 | 39 years 10 mons 18 days
 2017-08-14   | Karlovic        |  44 | 38 years 5 mons 14 days
 2017-08-14   | Karlovic        |  44 | 38 years 5 mons 14 days
 2009-09-07   | Santoro         |  44 | 36 years 8 mons 29 days
 2009-09-07   | Santoro         |  44 | 36 years 8 mons 29 days
 2009-08-31   | Santoro         |  44 | 36 years 8 mons 22 days
 2009-08-31   | Santoro         |  44 | 36 years 8 mons 22 days
 2009-08-24   | Santoro         |  44 | 36 years 8 mons 15 days
 2009-08-24   | Santoro         |  44 | 36 years 8 mons 15 days
 2009-08-17   | Santoro         |  44 | 36 years 8 mons 8 days
 2009-08-17   | Santoro         |  44 | 36 years 8 mons 8 days
 2009-08-10   | Santoro         |  44 | 36 years 8 mons 1 day
 2009-08-10   | Santoro         |  44 | 36 years 8 mons 1 day
 2009-05-04   | Santoro         |  44 | 36 years 4 mons 26 days
 2009-05-04   | Santoro         |  44 | 36 years 4 mons 26 days
 2001-03-12   | Pozzi           |  44 | 35 years 8 mons 25 days
 2001-03-12   | Pozzi           |  44 | 35 years 8 mons 25 days
 1990-09-10   | Curren          |  44 | 32 years 6 mons 8 days
 1990-09-10   | Curren          |  44 | 32 years 6 mons 8 days
 2001-02-26   | Pozzi           |  45 | 35 years 8 mons 9 days
 2001-02-26   | Pozzi           |  45 | 35 years 8 mons 9 days
 2001-02-19   | Pozzi           |  45 | 35 years 8 mons 2 days
 2001-02-19   | Pozzi           |  45 | 35 years 8 mons 2 days
 2000-11-13   | Pozzi           |  45 | 35 years 4 mons 26 days
 2000-11-13   | Pozzi           |  45 | 35 years 4 mons 26 days
 2000-11-06   | Pozzi           |  45 | 35 years 4 mons 19 days
 2000-11-06   | Pozzi           |  45 | 35 years 4 mons 19 days
 2000-10-30   | Pozzi           |  45 | 35 years 4 mons 13 days
 2000-10-30   | Pozzi           |  45 | 35 years 4 mons 13 days
 2000-07-10   | Pozzi           |  45 | 35 years 23 days
 2000-07-10   | Pozzi           |  45 | 35 years 23 days
 1998-01-26   | Woodforde       |  45 | 32 years 4 mons 3 days
 1998-01-26   | Woodforde       |  45 | 32 years 4 mons 3 days
 1998-01-19   | Woodforde       |  45 | 32 years 3 mons 26 days
 1998-01-19   | Woodforde       |  45 | 32 years 3 mons 26 days
 1998-01-12   | Woodforde       |  45 | 32 years 3 mons 19 days
 1998-01-12   | Woodforde       |  45 | 32 years 3 mons 19 days
 1995-11-20   | Wilander        |  45 | 31 years 2 mons 29 days
 1995-11-20   | Wilander        |  45 | 31 years 2 mons 29 days
 1990-09-17   | Curren          |  45 | 32 years 6 mons 15 days
 1990-09-17   | Curren          |  45 | 32 years 6 mons 15 days
 1987-05-25   | Vilas           |  45 | 34 years 9 mons 8 days
 1987-05-25   | Vilas           |  45 | 34 years 9 mons 8 days
 1987-05-18   | Vilas           |  45 | 34 years 9 mons 1 day
 1987-05-18   | Vilas           |  45 | 34 years 9 mons 1 day
 2009-07-13   | Santoro         |  46 | 36 years 7 mons 4 days
 2009-07-13   | Santoro         |  46 | 36 years 7 mons 4 days
 2009-04-27   | Santoro         |  46 | 36 years 4 mons 18 days
 2009-04-27   | Santoro         |  46 | 36 years 4 mons 18 days
 2009-04-20   | Santoro         |  46 | 36 years 4 mons 11 days
 2009-04-20   | Santoro         |  46 | 36 years 4 mons 11 days
 2007-01-29   | Bjorkman        |  46 | 34 years 10 mons 6 days
 2007-01-29   | Bjorkman        |  46 | 34 years 10 mons 6 days
 2001-03-05   | Pozzi           |  46 | 35 years 8 mons 18 days
 2001-03-05   | Pozzi           |  46 | 35 years 8 mons 18 days
 2000-07-17   | Pozzi           |  46 | 35 years 1 mon
 2000-07-17   | Pozzi           |  46 | 35 years 1 mon
 1998-01-05   | Woodforde       |  46 | 32 years 3 mons 12 days
 1998-01-05   | Woodforde       |  46 | 32 years 3 mons 12 days
 1997-12-29   | Woodforde       |  46 | 32 years 3 mons 6 days
 1997-12-29   | Woodforde       |  46 | 32 years 3 mons 6 days
 1997-12-22   | Woodforde       |  46 | 32 years 2 mons 29 days
 1997-12-22   | Woodforde       |  46 | 32 years 2 mons 29 days
 1997-12-15   | Woodforde       |  46 | 32 years 2 mons 22 days
 1997-12-15   | Woodforde       |  46 | 32 years 2 mons 22 days
 1997-12-08   | Woodforde       |  46 | 32 years 2 mons 15 days
 1997-12-08   | Woodforde       |  46 | 32 years 2 mons 15 days
 1997-12-01   | Woodforde       |  46 | 32 years 2 mons 8 days
 1997-12-01   | Woodforde       |  46 | 32 years 2 mons 8 days
 1997-11-24   | Woodforde       |  46 | 32 years 2 mons 1 day
 1997-11-24   | Woodforde       |  46 | 32 years 2 mons 1 day
 1997-11-10   | Woodforde       |  46 | 32 years 1 mon 17 days
 1997-11-10   | Woodforde       |  46 | 32 years 1 mon 17 days
 1997-11-03   | Woodforde       |  46 | 32 years 1 mon 10 days
 1997-11-03   | Woodforde       |  46 | 32 years 1 mon 10 days
 1997-10-27   | Woodforde       |  46 | 32 years 1 mon 4 days
 1997-10-27   | Woodforde       |  46 | 32 years 1 mon 4 days
 1997-08-18   | Woodforde       |  46 | 31 years 10 mons 25 days
 1997-08-18   | Woodforde       |  46 | 31 years 10 mons 25 days
 1996-01-01   | Wilander        |  46 | 31 years 4 mons 10 days
 1996-01-01   | Wilander        |  46 | 31 years 4 mons 10 days
 1995-12-25   | Wilander        |  46 | 31 years 4 mons 3 days
 1995-12-25   | Wilander        |  46 | 31 years 4 mons 3 days
 1995-12-18   | Wilander        |  46 | 31 years 3 mons 27 days
 1995-12-18   | Wilander        |  46 | 31 years 3 mons 27 days
 1995-12-11   | Wilander        |  46 | 31 years 3 mons 20 days
 1995-12-11   | Wilander        |  46 | 31 years 3 mons 20 days
 1995-12-04   | Wilander        |  46 | 31 years 3 mons 13 days
 1995-12-04   | Wilander        |  46 | 31 years 3 mons 13 days
 1995-11-27   | Wilander        |  46 | 31 years 3 mons 5 days
 1995-11-27   | Wilander        |  46 | 31 years 3 mons 5 days
 1995-11-13   | Wilander        |  46 | 31 years 2 mons 22 days
 1995-11-13   | Wilander        |  46 | 31 years 2 mons 22 days
 1992-02-10   | Connors         |  46 | 39 years 5 mons 8 days
 1992-02-10   | Connors         |  46 | 39 years 5 mons 8 days
 1990-09-24   | Curren          |  46 | 32 years 6 mons 22 days
 1990-09-24   | Curren          |  46 | 32 years 6 mons 22 days
 2014-10-13   | Haas            |  47 | 36 years 6 mons 10 days
 2014-10-13   | Haas            |  47 | 36 years 6 mons 10 days
 2007-02-12   | Bjorkman        |  47 | 34 years 10 mons 20 days
 2007-02-12   | Bjorkman        |  47 | 34 years 10 mons 20 days
 2007-02-05   | Bjorkman        |  47 | 34 years 10 mons 13 days
 2007-02-05   | Bjorkman        |  47 | 34 years 10 mons 13 days
 2000-10-23   | Pozzi           |  47 | 35 years 4 mons 6 days
 2000-10-23   | Pozzi           |  47 | 35 years 4 mons 6 days
 2000-10-16   | Pozzi           |  47 | 35 years 3 mons 29 days
 2000-10-16   | Pozzi           |  47 | 35 years 3 mons 29 days
 2000-10-09   | Pozzi           |  47 | 35 years 3 mons 22 days
 2000-10-09   | Pozzi           |  47 | 35 years 3 mons 22 days
 2000-09-25   | Pozzi           |  47 | 35 years 3 mons 8 days
 2000-09-25   | Pozzi           |  47 | 35 years 3 mons 8 days
 2000-09-18   | Pozzi           |  47 | 35 years 3 mons 1 day
 2000-09-18   | Pozzi           |  47 | 35 years 3 mons 1 day
 1991-11-04   | Connors         |  47 | 39 years 2 mons 2 days
 1991-11-04   | Connors         |  47 | 39 years 2 mons 2 days
 1991-10-28   | Connors         |  47 | 39 years 1 mon 26 days
 1991-10-28   | Connors         |  47 | 39 years 1 mon 26 days
 1990-05-14   | Connors         |  47 | 37 years 8 mons 12 days
 1990-05-14   | Connors         |  47 | 37 years 8 mons 12 days
 1984-10-15   | Gullikson       |  47 | 33 years 1 mon 7 days
 1984-10-15   | Gullikson       |  47 | 33 years 1 mon 7 days
 2017-09-18   | Karlovic        |  48 | 38 years 6 mons 18 days
 2017-09-18   | Karlovic        |  48 | 38 years 6 mons 18 days
 2001-04-16   | Pozzi           |  48 | 35 years 9 mons 29 days
 2001-04-16   | Pozzi           |  48 | 35 years 9 mons 29 days
 2000-10-02   | Pozzi           |  48 | 35 years 3 mons 15 days
 2000-10-02   | Pozzi           |  48 | 35 years 3 mons 15 days
 2000-09-11   | Pozzi           |  48 | 35 years 2 mons 24 days
 2000-09-11   | Pozzi           |  48 | 35 years 2 mons 24 days
 1996-07-29   | Hlasek          |  48 | 31 years 8 mons 17 days
 1996-07-29   | Hlasek          |  48 | 31 years 8 mons 17 days
 1991-11-25   | Connors         |  48 | 39 years 2 mons 23 days
 1991-11-25   | Connors         |  48 | 39 years 2 mons 23 days
 1991-11-18   | Connors         |  48 | 39 years 2 mons 16 days
 1991-11-18   | Connors         |  48 | 39 years 2 mons 16 days
 1991-11-11   | Connors         |  48 | 39 years 2 mons 9 days
 1991-11-11   | Connors         |  48 | 39 years 2 mons 9 days
 2017-10-02   | Karlovic        |  49 | 38 years 7 mons 2 days
 2017-10-02   | Karlovic        |  49 | 38 years 7 mons 2 days
 2017-09-25   | Karlovic        |  49 | 38 years 6 mons 25 days
 2017-09-25   | Karlovic        |  49 | 38 years 6 mons 25 days
 2017-09-11   | Karlovic        |  49 | 38 years 6 mons 11 days
 2017-09-11   | Karlovic        |  49 | 38 years 6 mons 11 days
 2009-10-12   | Santoro         |  49 | 36 years 10 mons 3 days
 2009-10-12   | Santoro         |  49 | 36 years 10 mons 3 days
 2007-01-08   | Bjorkman        |  49 | 34 years 9 mons 16 days
 2007-01-08   | Bjorkman        |  49 | 34 years 9 mons 16 days
 2000-09-04   | Pozzi           |  49 | 35 years 2 mons 17 days
 2000-09-04   | Pozzi           |  49 | 35 years 2 mons 17 days
